Id,y
57874,1.8486862
57875,1.8486862
57876,1.8486862
57877,1.8486862
57878,1.8486862
57879,1.8486862
57880,1.8486862
57881,1.8486862
57882,1.8486862
57883,1.8486862
57884,1.8486862
57885,1.8486862
57886,1.8486862
57887,1.8486862
57888,1.8486862
57889,1.8486862
57890,1.8486862
57891,1.8486862
57892,1.8486862
57893,1.8486862
57894,1.8486862
57895,1.8486861
57896,1.8486862
57897,1.8486862
57898,1.8486861
57899,1.8486862
57900,1.8486862
57901,1.8486862
57902,1.8486861
57903,1.8486862
57904,1.8486862
57905,1.8486862
57906,1.8486862
57907,1.8486861
57908,1.8486862
57909,1.8486862
57910,1.8486862
57911,1.8486862
57912,1.8486862
57913,1.8486862
57914,1.8486862
57915,1.8486861
57916,1.8486862
57917,1.8486862
57918,1.8486862
57919,1.8486862
57920,1.8486861
57921,1.8486861
57922,1.8486862
57923,1.8486862
57924,1.8486862
57925,1.8486861
57926,1.8486862
57927,1.8486862
57928,1.8486862
57929,1.8486862
57930,1.8486862
57931,1.8486862
57932,1.8486861
57933,1.8486862
57934,1.8486862
57935,1.8486862
57936,1.8486863
57937,1.8486862
57938,1.8486861
57939,1.8486862
57940,1.8486862
57941,1.8486862
57942,1.8486862
57943,1.8486862
57944,1.8486862
57945,1.8486862
57946,1.8486862
57947,1.8486862
57948,1.8486862
57949,1.8486862
57950,1.8486862
57951,1.8486863
57952,1.8486862
57953,1.8486862
57954,1.8486862
57955,1.8486862
57956,1.8486862
57957,1.8486862
57958,1.8486861
57959,1.8486862
57960,1.8486862
57961,1.8486862
57962,1.8486862
57963,1.8486862
57964,1.8486862
57965,1.8486861
57966,1.8486862
57967,1.8486862
57968,1.8486862
57969,1.8486862
57970,1.8486862
57971,1.8486862
57972,1.8486861
57973,1.8486862
57974,1.8486863
57975,1.8486862
57976,1.8486861
57977,1.8486862
57978,1.8486862
57979,1.8486862
57980,1.8486862
57981,1.8486862
57982,1.8486862
57983,1.8486862
57984,1.8486862
57985,1.8486862
57986,1.8486862
57987,1.8486862
57988,1.8486862
57989,1.8486862
57990,1.8486862
57991,1.8486862
57992,1.8486862
57993,1.8486862
57994,1.8486862
57995,1.8486861
57996,1.8486862
57997,1.8486862
57998,1.8486862
57999,1.8486862
58000,1.8486862
58001,1.8486862
58002,1.8486862
58003,1.8486862
58004,1.8486862
58005,1.8486862
58006,1.8486862
58007,1.8486861
58008,1.8486862
58009,1.8486862
58010,1.8486862
58011,1.8486862
58012,1.8486862
58013,1.8486862
58014,1.8486862
58015,1.8486862
58016,1.8486862
58017,1.8486862
58018,1.8486862
58019,1.8486862
58020,1.8486862
58021,1.8486861
58022,1.8486862
58023,1.8486862
58024,1.8486862
58025,1.8486862
58026,1.8486862
58027,1.8486862
58028,1.8486862
58029,1.8486862
58030,1.8486862
58031,1.8486862
58032,1.8486862
58033,1.8486862
58034,1.8486862
58035,1.8486862
58036,1.8486862
58037,1.8486865
58038,1.8486862
58039,1.8486862
58040,1.8486862
58041,1.8486862
58042,1.8486861
58043,1.8486862
58044,1.8486862
58045,1.8486862
58046,1.8486862
58047,1.8486862
58048,1.8486863
58049,1.8486862
58050,1.8486862
58051,1.8486862
58052,1.8486862
58053,1.8486862
58054,1.8486862
58055,1.8486862
58056,1.8486862
58057,1.8486862
58058,1.8486862
58059,1.8486862
58060,1.8486862
58061,1.8486862
58062,1.8486862
58063,1.8486862
58064,1.8486862
58065,1.8486862
58066,1.8486862
58067,1.8486862
58068,1.8486861
58069,1.8486862
58070,1.8486862
58071,1.8486862
58072,1.8486863
58073,1.8486862
58074,1.8486862
58075,1.8486862
58076,1.8486862
58077,1.8486862
58078,1.8486862
58079,1.8486862
58080,1.8486862
58081,1.8486863
58082,1.8486862
58083,1.8486862
58084,1.8486862
58085,1.8486862
58086,1.8486862
58087,1.8486862
58088,1.8486862
58089,1.8486862
58090,1.8486862
58091,1.8486861
58092,1.8486862
58093,1.8486861
58094,1.8486863
58095,1.8486862
58096,1.8486862
58097,1.8486862
58098,1.8486861
58099,1.8486862
58100,1.8486862
58101,1.8486862
58102,1.8486863
58103,1.8486862
58104,1.8486862
58105,1.8486862
58106,1.8486862
58107,1.8486862
58108,1.8486861
58109,1.8486862
58110,1.8486862
58111,1.8486862
58112,1.8486862
58113,1.8486863
58114,1.8486862
58115,1.8486862
58116,1.8486862
58117,1.8486862
58118,1.8486862
58119,1.8486862
58120,1.8486862
58121,1.8486862
58122,1.8486862
58123,1.8486861
58124,1.8486862
58125,1.8486862
58126,1.8486862
58127,1.8486862
58128,1.8486862
58129,1.8486862
58130,1.8486862
58131,1.8486862
58132,1.8486862
58133,1.8486862
58134,1.8486862
58135,1.8486862
58136,1.8486862
58137,1.8486862
58138,1.8486861
58139,1.8486862
58140,1.8486861
58141,1.8486862
58142,1.8486862
58143,1.8486861
58144,1.8486862
58145,1.8486862
58146,1.8486862
58147,1.8486862
58148,1.8486862
58149,1.8486862
58150,1.8486862
58151,1.8486862
58152,1.8486862
58153,1.8486862
58154,1.8486862
58155,1.8486862
58156,1.8486862
58157,1.8486861
58158,1.8486861
58159,1.8486862
58160,1.8486862
58161,1.8486862
58162,1.8486862
58163,1.8486861
58164,1.8486862
58165,1.8486861
58166,1.8486862
58167,1.8486862
58168,1.8486862
58169,1.8486862
58170,1.8486862
58171,1.8486862
58172,1.8486862
58173,1.8486861
58174,1.8486861
58175,1.8486861
58176,1.8486862
58177,1.8486862
58178,1.8486862
58179,1.8486862
58180,1.8486862
58181,1.8486862
58182,1.8486862
58183,1.8486862
58184,1.8486862
58185,1.8486862
58186,1.8486862
58187,1.8486862
58188,1.8486863
58189,1.8486862
58190,1.8486862
58191,1.8486862
58192,1.8486862
58193,1.8486862
58194,1.8486862
58195,1.8486862
58196,1.8486862
58197,1.8486862
58198,1.8486862
58199,1.8486861
58200,1.8486862
58201,1.8486862
58202,1.8486862
58203,1.8486861
58204,1.8486861
58205,1.8486862
58206,1.8486861
58207,1.8486862
58208,1.8486862
58209,1.8486862
58210,1.8486862
58211,1.8486862
58212,1.8486862
58213,1.8486862
58214,1.8486862
58215,1.8486862
58216,1.8486862
58217,1.8486862
58218,1.8486862
58219,1.8486862
58220,1.8486863
58221,1.8486862
58222,1.8486862
58223,1.8486862
58224,1.8486862
58225,1.8486862
58226,1.8486862
58227,1.8486862
58228,1.8486862
58229,1.8486862
58230,1.8486862
58231,1.8486862
58232,1.8486862
58233,1.8486861
58234,1.8486862
58235,1.8486862
58236,1.8486862
58237,1.8486862
58238,1.8486862
58239,1.8486861
58240,1.8486861
58241,1.8486862
58242,1.8486862
58243,1.8486862
58244,1.8486862
58245,1.8486862
58246,1.8486861
58247,1.8486862
58248,1.8486862
58249,1.8486862
58250,1.8486862
58251,1.8486862
58252,1.8486862
58253,1.8486862
58254,1.8486862
58255,1.8486862
58256,1.8486861
58257,1.8486862
58258,1.8486862
58259,1.8486862
58260,1.8486862
58261,1.8486862
58262,1.8486862
58263,1.8486862
58264,1.8486862
58265,1.8486862
58266,1.8486862
58267,1.8486862
58268,1.8486862
58269,1.8486862
58270,1.8486862
58271,1.8486862
58272,1.8486862
58273,1.8486862
58274,1.8486862
58275,1.8486862
58276,1.8486862
58277,1.8486861
58278,1.8486863
58279,1.8486862
58280,1.8486862
58281,1.8486862
58282,1.8486862
58283,1.8486862
58284,1.8486862
58285,1.8486862
58286,1.8486862
58287,1.8486862
58288,1.8486862
58289,1.8486862
58290,1.8486862
58291,1.8486862
58292,1.8486861
58293,1.8486862
58294,1.8486862
58295,1.8486862
58296,1.8486862
58297,1.8486862
58298,1.8486862
58299,1.8486862
58300,1.8486862
58301,1.8486862
58302,1.8486862
58303,1.8486862
58304,1.8486862
58305,1.8486861
58306,1.8486862
58307,1.8486862
58308,1.8486861
58309,1.8486862
58310,1.8486862
58311,1.8486862
58312,1.8486862
58313,1.8486862
58314,1.8486862
58315,1.8486862
58316,1.8486862
58317,1.8486862
58318,1.8486862
58319,1.8486862
58320,1.8486862
58321,1.8486862
58322,1.8486862
58323,1.8486862
58324,1.8486862
58325,1.8486862
58326,1.8486862
58327,1.8486862
58328,1.8486861
58329,1.8486862
58330,1.8486861
58331,1.8486862
58332,1.8486862
58333,1.8486862
58334,1.8486861
58335,1.8486862
58336,1.8486862
58337,1.8486861
58338,1.8486862
58339,1.8486862
58340,1.8486862
58341,1.8486862
58342,1.8486862
58343,1.8486862
58344,1.8486862
58345,1.8486862
58346,1.8486862
58347,1.8486862
58348,1.8486862
58349,1.8486862
58350,1.8486862
58351,1.8486862
58352,1.8486862
58353,1.8486863
58354,1.8486862
58355,1.8486862
58356,1.8486862
58357,1.8486862
58358,1.8486862
58359,1.8486863
58360,1.8486862
58361,1.8486862
58362,1.8486862
58363,1.8486862
58364,1.8486862
58365,1.8486862
58366,1.8486862
58367,1.8486862
58368,1.8486861
58369,1.8486862
58370,1.8486862
58371,1.8486862
58372,1.8486862
58373,1.8486862
58374,1.8486862
58375,1.8486862
58376,1.8486862
58377,1.8486862
58378,1.8486862
58379,1.8486862
58380,1.8486862
58381,1.8486862
58382,1.8486862
58383,1.8486862
58384,1.8486862
58385,1.8486862
58386,1.8486862
58387,1.8486862
58388,1.8486862
58389,1.8486862
58390,1.8486862
58391,1.8486862
58392,1.8486861
58393,1.8486862
58394,1.8486861
58395,1.8486862
58396,1.8486861
58397,1.8486861
58398,1.8486862
58399,1.8486862
58400,1.8486862
58401,1.8486861
58402,1.8486862
58403,1.8486862
58404,1.8486861
58405,1.8486862
58406,1.8486862
58407,1.8486862
58408,1.8486862
58409,1.8486862
58410,1.8486862
58411,1.8486861
58412,1.8486862
58413,1.8486862
58414,1.8486862
58415,1.8486861
58416,1.8486861
58417,1.8486862
58418,1.8486861
58419,1.8486862
58420,1.8486861
58421,1.8486862
58422,1.8486862
58423,1.8486862
58424,1.8486862
58425,1.8486861
58426,1.8486861
58427,1.8486862
58428,1.8486862
58429,1.8486862
58430,1.8486862
58431,1.8486862
58432,1.8486862
58433,1.8486862
58434,1.8486862
58435,1.8486863
58436,1.8486861
58437,1.8486862
58438,1.8486862
58439,1.8486862
58440,1.8486862
58441,1.8486862
58442,1.8486862
58443,1.8486862
58444,1.8486862
58445,1.8486862
58446,1.8486862
58447,1.8486862
58448,1.8486862
58449,1.8486862
58450,1.8486862
58451,1.8486862
58452,1.8486862
58453,1.8486862
58454,1.8486862
58455,1.8486862
58456,1.8486861
58457,1.8486862
58458,1.8486863
58459,1.8486862
58460,1.8486862
58461,1.8486862
58462,1.8486862
58463,1.8486862
58464,1.8486862
58465,1.8486862
58466,1.8486862
58467,1.8486862
58468,1.8486862
58469,1.8486862
58470,1.8486862
58471,1.8486862
58472,1.8486861
58473,1.8486862
58474,1.8486862
58475,1.8486862
58476,1.8486861
58477,1.8486862
58478,1.8486862
58479,1.8486862
58480,1.8486863
58481,1.8486862
58482,1.8486862
58483,1.8486863
58484,1.8486862
58485,1.8486862
58486,1.8486862
58487,1.8486862
58488,1.8486862
58489,1.8486862
58490,1.8486862
58491,1.8486862
58492,1.8486862
58493,1.8486862
58494,1.8486862
58495,1.8486861
58496,1.8486862
58497,1.8486862
58498,1.8486862
58499,1.8486862
58500,1.8486862
58501,1.8486862
58502,1.8486862
58503,1.8486862
58504,1.8486862
58505,1.8486862
58506,1.8486862
58507,1.8486862
58508,1.8486861
58509,1.8486862
58510,1.8486862
58511,1.8486861
58512,1.8486862
58513,1.8486862
58514,1.8486862
58515,1.8486861
58516,1.8486862
58517,1.8486862
58518,1.8486862
58519,1.8486862
58520,1.8486862
58521,1.8486862
58522,1.8486862
58523,1.8486862
58524,1.8486862
58525,1.8486862
58526,1.8486862
58527,1.8486862
58528,1.8486862
58529,1.8486862
58530,1.8486863
58531,1.8486861
58532,1.8486862
58533,1.8486862
58534,1.8486862
58535,1.8486862
58536,1.8486862
58537,1.8486863
58538,1.8486862
58539,1.8486862
58540,1.8486862
58541,1.8486862
58542,1.8486862
58543,1.8486865
58544,1.8486862
58545,1.8486862
58546,1.8486862
58547,1.8486861
58548,1.8486862
58549,1.8486862
58550,1.8486862
58551,1.8486862
58552,1.8486862
58553,1.8486861
58554,1.8486861
58555,1.8486861
58556,1.8486862
58557,1.8486862
58558,1.8486862
58559,1.8486862
58560,1.8486862
58561,1.8486862
58562,1.8486862
58563,1.8486862
58564,1.8486863
58565,1.8486862
58566,1.8486863
58567,1.8486862
58568,1.8486863
58569,1.8486861
58570,1.8486862
58571,1.8486862
58572,1.8486862
58573,1.8486862
58574,1.8486862
58575,1.8486862
58576,1.8486862
58577,1.8486862
58578,1.8486862
58579,1.8486862
58580,1.8486862
58581,1.8486862
58582,1.8486862
58583,1.8486862
58584,1.8486862
58585,1.8486861
58586,1.8486861
58587,1.8486862
58588,1.8486862
58589,1.8486862
58590,1.8486862
58591,1.8486862
58592,1.8486862
58593,1.8486862
58594,1.8486862
58595,1.8486862
58596,1.8486862
58597,1.8486863
58598,1.8486862
58599,1.8486862
58600,1.8486862
58601,1.8486862
58602,1.8486862
58603,1.8486862
58604,1.8486862
58605,1.8486861
58606,1.8486862
58607,1.8486862
58608,1.8486862
58609,1.8486862
58610,1.8486862
58611,1.8486862
58612,1.8486865
58613,1.8486862
58614,1.8486862
58615,1.8486862
58616,1.8486862
58617,1.8486862
58618,1.8486862
58619,1.8486862
58620,1.8486862
58621,1.8486862
58622,1.8486862
58623,1.8486862
58624,1.8486862
58625,1.8486862
58626,1.8486862
58627,1.8486861
58628,1.8486862
58629,1.8486862
58630,1.8486861
58631,1.8486862
58632,1.8486862
58633,1.8486862
58634,1.8486862
58635,1.8486862
58636,1.8486862
58637,1.8486861
58638,1.8486862
58639,1.8486862
58640,1.8486862
58641,1.8486862
58642,1.8486862
58643,1.8486862
58644,1.8486861
58645,1.8486861
58646,1.8486862
58647,1.8486862
58648,1.8486862
58649,1.8486862
58650,1.8486863
58651,1.8486862
58652,1.8486862
58653,1.8486862
58654,1.8486862
58655,1.8486862
58656,1.8486861
58657,1.8486862
58658,1.8486862
58659,1.8486862
58660,1.8486862
58661,1.8486863
58662,1.8486862
58663,1.8486862
58664,1.8486861
58665,1.8486862
58666,1.8486863
58667,1.8486862
58668,1.8486862
58669,1.8486862
58670,1.8486862
58671,1.8486862
58672,1.8486862
58673,1.8486862
58674,1.8486862
58675,1.8486862
58676,1.8486862
58677,1.8486862
58678,1.8486862
58679,1.8486862
58680,1.8486862
58681,1.8486862
58682,1.8486862
58683,1.8486862
58684,1.8486862
58685,1.8486861
58686,1.8486862
58687,1.8486862
58688,1.8486862
58689,1.8486863
58690,1.8486862
58691,1.8486861
58692,1.8486862
58693,1.8486861
58694,1.8486862
58695,1.8486862
58696,1.8486863
58697,1.8486862
58698,1.8486862
58699,1.8486861
58700,1.8486862
58701,1.8486862
58702,1.8486863
58703,1.8486862
58704,1.8486862
58705,1.8486862
58706,1.8486862
58707,1.8486862
58708,1.8486862
58709,1.8486862
58710,1.8486862
58711,1.8486862
58712,1.8486861
58713,1.8486862
58714,1.8486862
58715,1.8486862
58716,1.8486862
58717,1.8486862
58718,1.8486862
58719,1.8486861
58720,1.8486862
58721,1.8486862
58722,1.8486861
58723,1.8486862
58724,1.8486862
58725,1.8486862
58726,1.8486862
58727,1.8486862
58728,1.8486862
58729,1.8486861
58730,1.8486865
58731,1.8486862
58732,1.8486861
58733,1.8486862
58734,1.8486863
58735,1.8486861
58736,1.8486863
58737,1.8486862
58738,1.8486862
58739,1.8486862
58740,1.8486862
58741,1.8486862
58742,1.8486862
58743,1.8486862
58744,1.8486862
58745,1.8486862
58746,1.8486862
58747,1.8486862
58748,1.8486863
58749,1.8486862
58750,1.8486862
58751,1.8486862
58752,1.8486862
58753,1.8486862
58754,1.8486862
58755,1.8486862
58756,1.8486862
58757,1.8486862
58758,1.8486861
58759,1.8486862
58760,1.8486862
58761,1.8486862
58762,1.8486862
58763,1.8486862
58764,1.8486862
58765,1.8486862
58766,1.8486861
58767,1.8486862
58768,1.8486862
58769,1.8486862
58770,1.8486862
58771,1.8486861
58772,1.8486862
58773,1.8486862
58774,1.8486862
58775,1.8486862
58776,1.8486861
58777,1.8486861
58778,1.8486862
58779,1.8486862
58780,1.8486863
58781,1.8486862
58782,1.8486862
58783,1.8486862
58784,1.8486862
58785,1.8486862
58786,1.8486862
58787,1.8486862
58788,1.8486862
58789,1.8486861
58790,1.8486862
58791,1.8486861
58792,1.8486862
58793,1.8486862
58794,1.8486862
58795,1.8486862
58796,1.8486861
58797,1.8486861
58798,1.8486862
58799,1.8486861
58800,1.8486862
58801,1.8486862
58802,1.8486862
58803,1.8486862
58804,1.8486862
58805,1.8486862
58806,1.8486862
58807,1.8486862
58808,1.8486861
58809,1.8486862
58810,1.8486862
58811,1.8486861
58812,1.8486862
58813,1.8486862
58814,1.8486862
58815,1.8486862
58816,1.8486862
58817,1.8486861
58818,1.8486862
58819,1.8486862
58820,1.8486862
58821,1.8486862
58822,1.8486862
58823,1.8486862
58824,1.8486862
58825,1.8486862
58826,1.8486862
58827,1.8486862
58828,1.8486862
58829,1.8486862
58830,1.8486861
58831,1.8486862
58832,1.8486862
58833,1.8486862
58834,1.8486862
58835,1.8486862
58836,1.8486862
58837,1.8486862
58838,1.8486862
58839,1.8486863
58840,1.8486862
58841,1.8486863
58842,1.8486862
58843,1.8486862
58844,1.8486862
58845,1.8486862
58846,1.8486861
58847,1.8486862
58848,1.8486862
58849,1.8486862
58850,1.8486862
58851,1.8486862
58852,1.8486862
58853,1.8486862
58854,1.8486862
58855,1.8486862
58856,1.8486862
58857,1.8486862
58858,1.8486862
58859,1.8486862
58860,1.8486862
58861,1.8486862
58862,1.8486861
58863,1.8486862
58864,1.8486862
58865,1.8486862
58866,1.8486863
58867,1.8486862
58868,1.8486862
58869,1.8486862
58870,1.8486861
58871,1.8486862
58872,1.8486862
58873,1.8486862
58874,1.8486861
58875,1.8486862
58876,1.8486862
58877,1.8486862
58878,1.8486862
58879,1.8486862
58880,1.8486861
58881,1.8486862
58882,1.8486862
58883,1.8486862
58884,1.8486862
58885,1.8486861
58886,1.8486862
58887,1.8486862
58888,1.8486862
58889,1.8486862
58890,1.8486862
58891,1.8486861
58892,1.8486862
58893,1.8486862
58894,1.8486861
58895,1.8486861
58896,1.8486862
58897,1.8486862
58898,1.8486862
58899,1.8486862
58900,1.8486862
58901,1.8486861
58902,1.8486862
58903,1.8486862
58904,1.8486862
58905,1.8486862
58906,1.8486862
58907,1.8486862
58908,1.8486862
58909,1.8486862
58910,1.8486862
58911,1.8486862
58912,1.8486862
58913,1.8486862
58914,1.8486862
58915,1.8486862
58916,1.8486862
58917,1.8486862
58918,1.8486862
58919,1.8486862
58920,1.8486862
58921,1.8486862
58922,1.8486862
58923,1.8486861
58924,1.8486862
58925,1.8486862
58926,1.8486862
58927,1.8486862
58928,1.8486862
58929,1.8486862
58930,1.8486862
58931,1.8486862
58932,1.8486862
58933,1.8486862
58934,1.8486862
58935,1.8486861
58936,1.8486862
58937,1.8486862
58938,1.8486862
58939,1.8486862
58940,1.8486861
58941,1.8486862
58942,1.8486862
58943,1.8486862
58944,1.8486862
58945,1.8486862
58946,1.8486862
58947,1.8486862
58948,1.8486862
58949,1.8486862
58950,1.8486862
58951,1.8486862
58952,1.8486862
58953,1.8486862
58954,1.8486862
58955,1.8486862
58956,1.8486862
58957,1.8486862
58958,1.8486861
58959,1.8486862
58960,1.8486862
58961,1.8486862
58962,1.8486862
58963,1.8486862
58964,1.8486862
58965,1.8486862
58966,1.8486862
58967,1.8486862
58968,1.8486862
58969,1.8486862
58970,1.8486862
58971,1.8486862
58972,1.8486862
58973,1.8486861
58974,1.8486862
58975,1.8486862
58976,1.8486862
58977,1.8486861
58978,1.8486862
58979,1.8486862
58980,1.8486862
58981,1.8486862
58982,1.8486862
58983,1.8486862
58984,1.8486862
58985,1.8486862
58986,1.8486861
58987,1.8486862
58988,1.8486862
58989,1.8486861
58990,1.8486861
58991,1.8486862
58992,1.8486862
58993,1.8486863
58994,1.8486862
58995,1.8486862
58996,1.8486862
58997,1.8486862
58998,1.8486862
58999,1.8486862
59000,1.8486862
59001,1.8486861
59002,1.8486862
59003,1.8486862
59004,1.8486862
59005,1.8486862
59006,1.8486862
59007,1.8486862
59008,1.8486861
59009,1.8486862
59010,1.8486862
59011,1.8486862
59012,1.8486862
59013,1.8486862
59014,1.8486862
59015,1.8486862
59016,1.8486862
59017,1.8486862
59018,1.8486862
59019,1.8486862
59020,1.8486862
59021,1.8486862
59022,1.8486862
59023,1.8486862
59024,1.8486862
59025,1.8486862
59026,1.8486862
59027,1.8486862
59028,1.8486862
59029,1.8486862
59030,1.8486862
59031,1.8486862
59032,1.8486862
59033,1.8486862
59034,1.8486862
59035,1.8486862
59036,1.8486861
59037,1.8486862
59038,1.8486862
59039,1.8486862
59040,1.8486862
59041,1.8486863
59042,1.8486862
59043,1.8486862
59044,1.8486862
59045,1.8486862
59046,1.8486862
59047,1.8486862
59048,1.8486862
59049,1.8486862
59050,1.8486862
59051,1.8486862
59052,1.8486862
59053,1.8486862
59054,1.8486862
59055,1.8486862
59056,1.8486862
59057,1.8486862
59058,1.8486862
59059,1.8486862
59060,1.8486862
59061,1.8486862
59062,1.8486862
59063,1.8486862
59064,1.8486862
59065,1.8486862
59066,1.8486862
59067,1.8486862
59068,1.8486862
59069,1.8486862
59070,1.8486862
59071,1.8486862
59072,1.8486862
59073,1.8486862
59074,1.8486862
59075,1.8486862
59076,1.8486862
59077,1.8486862
59078,1.8486862
59079,1.8486862
59080,1.8486862
59081,1.8486862
59082,1.8486862
59083,1.8486862
59084,1.8486862
59085,1.8486862
59086,1.8486862
59087,1.8486862
59088,1.8486862
59089,1.8486862
59090,1.8486862
59091,1.8486862
59092,1.8486862
59093,1.8486862
59094,1.8486861
59095,1.8486862
59096,1.8486861
59097,1.8486862
59098,1.8486862
59099,1.8486862
59100,1.8486862
59101,1.8486862
59102,1.8486862
59103,1.8486862
59104,1.8486862
59105,1.8486862
59106,1.8486861
59107,1.8486862
59108,1.8486862
59109,1.8486862
59110,1.8486862
59111,1.8486862
59112,1.8486862
59113,1.8486865
59114,1.8486862
59115,1.8486862
59116,1.8486862
59117,1.8486862
59118,1.8486862
59119,1.8486862
59120,1.8486862
59121,1.8486862
59122,1.8486862
59123,1.8486861
59124,1.8486862
59125,1.8486861
59126,1.8486863
59127,1.8486862
59128,1.8486862
59129,1.8486862
59130,1.8486862
59131,1.8486862
59132,1.8486862
59133,1.8486862
59134,1.8486862
59135,1.8486862
59136,1.8486862
59137,1.8486862
59138,1.8486862
59139,1.8486862
59140,1.8486862
59141,1.8486862
59142,1.8486862
59143,1.8486862
59144,1.8486861
59145,1.8486862
59146,1.8486861
59147,1.8486862
59148,1.8486862
59149,1.8486862
59150,1.8486862
59151,1.8486862
59152,1.8486862
59153,1.8486862
59154,1.8486862
59155,1.8486862
59156,1.8486861
59157,1.8486861
59158,1.8486862
59159,1.8486862
59160,1.8486863
59161,1.8486862
59162,1.8486862
59163,1.8486862
59164,1.8486861
59165,1.8486862
59166,1.8486862
59167,1.8486862
59168,1.8486862
59169,1.8486862
59170,1.8486862
59171,1.8486862
59172,1.8486862
59173,1.8486862
59174,1.8486861
59175,1.8486862
59176,1.8486862
59177,1.8486862
59178,1.8486862
59179,1.8486862
59180,1.8486862
59181,1.8486861
59182,1.8486862
59183,1.8486862
59184,1.8486862
59185,1.8486861
59186,1.8486861
59187,1.8486862
59188,1.8486862
59189,1.8486862
59190,1.8486862
59191,1.8486861
59192,1.8486862
59193,1.8486862
59194,1.8486862
59195,1.8486861
59196,1.8486862
59197,1.8486862
59198,1.8486862
59199,1.8486862
59200,1.8486862
59201,1.8486862
59202,1.8486862
59203,1.8486862
59204,1.8486862
59205,1.8486862
59206,1.8486863
59207,1.8486861
59208,1.8486862
59209,1.8486862
59210,1.8486863
59211,1.8486861
59212,1.8486861
59213,1.8486862
59214,1.8486862
59215,1.8486861
59216,1.8486862
59217,1.8486862
59218,1.8486862
59219,1.8486862
59220,1.8486862
59221,1.8486862
59222,1.8486862
59223,1.8486862
59224,1.8486862
59225,1.8486862
59226,1.8486862
59227,1.8486862
59228,1.8486862
59229,1.8486861
59230,1.8486861
59231,1.8486862
59232,1.8486862
59233,1.8486862
59234,1.8486861
59235,1.8486862
59236,1.8486861
59237,1.8486862
59238,1.8486862
59239,1.8486862
59240,1.8486862
59241,1.8486862
59242,1.8486862
59243,1.8486862
59244,1.8486862
59245,1.8486862
59246,1.8486862
59247,1.8486863
59248,1.8486862
59249,1.8486862
59250,1.8486862
59251,1.8486862
59252,1.8486862
59253,1.8486862
59254,1.8486862
59255,1.8486862
59256,1.8486862
59257,1.8486862
59258,1.8486862
59259,1.8486862
59260,1.8486861
59261,1.8486862
59262,1.8486862
59263,1.8486862
59264,1.8486861
59265,1.8486862
59266,1.8486862
59267,1.8486862
59268,1.8486861
59269,1.8486862
59270,1.8486862
59271,1.8486862
59272,1.8486862
59273,1.8486862
59274,1.8486861
59275,1.8486862
59276,1.8486862
59277,1.8486862
59278,1.8486862
59279,1.8486862
59280,1.8486862
59281,1.8486862
59282,1.8486861
59283,1.8486862
59284,1.8486862
59285,1.8486862
59286,1.8486862
59287,1.8486862
59288,1.8486862
59289,1.8486862
59290,1.8486862
59291,1.8486862
59292,1.8486862
59293,1.8486862
59294,1.8486862
59295,1.8486861
59296,1.8486862
59297,1.8486862
59298,1.8486862
59299,1.8486861
59300,1.8486862
59301,1.8486862
59302,1.8486862
59303,1.8486862
59304,1.8486862
59305,1.8486862
59306,1.8486863
59307,1.8486862
59308,1.8486863
59309,1.8486862
59310,1.8486861
59311,1.8486862
59312,1.8486862
59313,1.8486862
59314,1.8486862
59315,1.8486862
59316,1.8486862
59317,1.8486862
59318,1.8486862
59319,1.8486862
59320,1.8486862
59321,1.8486862
59322,1.8486862
59323,1.8486862
59324,1.8486862
59325,1.8486862
59326,1.8486862
59327,1.8486861
59328,1.8486862
59329,1.8486862
59330,1.8486862
59331,1.8486862
59332,1.8486863
59333,1.8486862
59334,1.8486862
59335,1.8486862
59336,1.8486862
59337,1.8486862
59338,1.8486862
59339,1.8486862
59340,1.8486861
59341,1.8486862
59342,1.8486861
59343,1.8486862
59344,1.8486862
59345,1.8486862
59346,1.8486862
59347,1.8486862
59348,1.8486862
59349,1.8486862
59350,1.8486862
59351,1.8486861
59352,1.8486862
59353,1.8486861
59354,1.8486862
59355,1.8486862
59356,1.8486862
59357,1.8486861
59358,1.8486861
59359,1.8486862
59360,1.8486862
59361,1.8486862
59362,1.8486862
59363,1.8486863
59364,1.8486862
59365,1.8486862
59366,1.8486861
59367,1.8486862
59368,1.8486862
59369,1.8486862
59370,1.8486862
59371,1.8486862
59372,1.8486862
59373,1.8486862
59374,1.8486862
59375,1.8486862
59376,1.8486862
59377,1.8486862
59378,1.8486862
59379,1.8486862
59380,1.8486862
59381,1.8486862
59382,1.8486862
59383,1.8486862
59384,1.8486862
59385,1.8486863
59386,1.8486862
59387,1.8486862
59388,1.8486862
59389,1.8486862
59390,1.8486862
59391,1.8486862
59392,1.8486862
59393,1.8486862
59394,1.8486862
59395,1.8486862
59396,1.8486862
59397,1.8486862
59398,1.8486861
59399,1.8486863
59400,1.8486862
59401,1.8486862
59402,1.8486862
59403,1.8486862
59404,1.8486863
59405,1.8486862
59406,1.8486861
59407,1.8486862
59408,1.8486861
59409,1.8486862
59410,1.8486861
59411,1.8486862
59412,1.8486862
59413,1.8486862
59414,1.8486863
59415,1.8486862
59416,1.8486862
59417,1.8486862
59418,1.8486862
59419,1.8486862
59420,1.8486862
59421,1.8486862
59422,1.8486861
59423,1.8486863
59424,1.8486862
59425,1.8486862
59426,1.8486862
59427,1.8486862
59428,1.8486862
