Id,y
58012,1.9049416
58013,1.9386406
58014,1.7376633
58015,2.006916
58016,1.4632893
58017,1.8718185
58018,1.8308887
58019,2.0096397
58020,1.9374962
58021,1.6374187
58022,1.7183971
58023,2.112421
58024,1.7261086
58025,1.9475422
58026,1.5743923
58027,2.149376
58028,1.5927849
58029,1.4947758
58030,2.0217514
58031,2.0596485
58032,2.2332268
58033,1.4847908
58034,1.9162292
58035,1.6798172
58036,2.4091625
58037,2.6524239
58038,1.9484291
58039,2.0577679
58040,2.1120644
58041,2.2623482
58042,1.4324341
58043,2.0817585
58044,1.7215347
58045,1.9743443
58046,1.9332352
58047,1.6652699
58048,2.1355686
58049,1.9738197
58050,2.013298
58051,2.086132
58052,1.7948818
58053,1.9368572
58054,1.8720512
58055,2.1997538
58056,2.062231
58057,1.7735062
58058,1.8359756
58059,2.2052555
58060,1.858263
58061,2.2050781
58062,1.8692894
58063,1.9011974
58064,2.0077362
58065,1.9825172
58066,2.2968502
58067,1.5778122
58068,1.7635155
58069,1.7358265
58070,1.9692421
58071,2.1382618
58072,2.1469421
58073,1.8984947
58074,1.7846508
58075,1.7804337
58076,2.2156448
58077,2.0019684
58078,1.8143463
58079,1.96245
58080,2.4054222
58081,2.29006
58082,1.9059067
58083,2.0464458
58084,1.9031162
58085,2.0255623
58086,2.0556126
58087,1.9793434
58088,1.8309746
58089,2.116726
58090,2.0758228
58091,1.5853767
58092,1.9891491
58093,1.4645157
58094,2.1993313
58095,2.221941
58096,2.0726242
58097,2.2452927
58098,1.868206
58099,1.7754421
58100,2.116022
58101,1.4114017
58102,2.0508347
58103,1.8410339
58104,1.8207455
58105,2.125866
58106,2.275034
58107,2.039997
58108,1.4142857
58109,2.068283
58110,1.7529488
58111,1.9504681
58112,2.1222591
58113,2.4364614
58114,1.5436001
58115,1.8973465
58116,2.1198063
58117,1.8856716
58118,1.7916985
58119,1.8453026
58120,1.9072075
58121,1.8233624
58122,1.8380241
58123,1.6107235
58124,1.8249016
58125,1.9821262
58126,2.061224
58127,1.8016815
58128,1.9252281
58129,1.8301163
58130,2.2218266
58131,1.8402328
58132,2.0331783
58133,2.162449
58134,2.2879982
58135,1.6784954
58136,1.7545738
58137,1.9932861
58138,1.6523304
58139,1.7903099
58140,1.2212772
58141,1.8721428
58142,2.006462
58143,1.5062428
58144,1.7006207
58145,1.9604244
58146,1.7601452
58147,1.8776207
58148,1.709341
58149,1.8834972
58150,1.5790482
58151,1.9646816
58152,1.8240452
58153,1.9600792
58154,1.9905243
58155,1.9115143
58156,2.1331863
58157,1.0854397
58158,1.220541
58159,1.6953659
58160,2.0142555
58161,2.3486176
58162,1.9737473
58163,1.4792728
58164,1.9386864
58165,1.4413967
58166,1.8084679
58167,1.51577
58168,1.6670456
58169,1.9108982
58170,1.8197956
58171,1.6212292
58172,2.114336
58173,1.531311
58174,1.1976871
58175,1.7479706
58176,1.6426964
58177,2.3874779
58178,2.1548805
58179,2.1593857
58180,1.6409912
58181,2.0014038
58182,2.1696796
58183,2.1760674
58184,1.9500656
58185,1.9450836
58186,2.0601254
58187,1.9828873
58188,2.425354
58189,1.782793
58190,2.4191723
58191,1.8885612
58192,2.20265
58193,2.0442963
58194,2.0856628
58195,1.7196846
58196,1.6007385
58197,1.6750546
58198,1.8190918
58199,1.5863743
58200,1.5882072
58201,2.1475124
58202,1.9620686
58203,1.406887
58204,1.5040226
58205,2.013214
58206,1.3370495
58207,1.7169514
58208,1.6884499
58209,1.8868179
58210,1.7371445
58211,1.7371387
58212,1.9170494
58213,1.8347816
58214,1.3653965
58215,1.7064266
58216,1.9701233
58217,2.0538902
58218,2.0765266
58219,1.6867943
58220,2.5089092
58221,1.7285957
58222,1.9950542
58223,1.9936428
58224,1.7999401
58225,1.5415726
58226,1.8702145
58227,1.9238873
58228,1.8905888
58229,1.8295822
58230,1.7184105
58231,1.644022
58232,2.2694607
58233,1.2688236
58234,1.8210907
58235,1.8738155
58236,2.1079082
58237,2.160902
58238,1.8104401
58239,1.7195511
58240,1.7591972
58241,1.8136272
58242,2.1403866
58243,1.61092
58244,1.5512581
58245,2.12817
58246,1.1285
58247,1.8918629
58248,2.1899261
58249,2.099905
58250,1.8654099
58251,1.4553185
58252,1.7707329
58253,2.0181332
58254,1.8485699
58255,1.5644016
58256,1.4876881
58257,1.7412777
58258,2.0377655
58259,1.9185886
58260,1.953289
58261,1.6875477
58262,1.446703
58263,1.7738914
58264,1.6862831
58265,2.1454315
58266,1.9905834
58267,2.0952988
58268,1.9301319
58269,2.175949
58270,1.8407078
58271,1.7028103
58272,1.8540993
58273,1.752552
58274,2.0552711
58275,2.4851875
58276,1.9262238
58277,1.606266
58278,2.1925697
58279,1.8140888
58280,2.0571613
58281,2.1359253
58282,2.2216434
58283,1.7843418
58284,2.1746101
58285,1.9093742
58286,1.809948
58287,1.5190086
58288,1.8299236
58289,2.113268
58290,1.9415169
58291,1.7991829
58292,1.8391228
58293,2.341772
58294,1.9419632
58295,1.5618305
58296,2.17832
58297,1.468462
58298,2.1684895
58299,1.6340446
58300,1.8226967
58301,1.852541
58302,1.8307056
58303,1.6628475
58304,1.7587166
58305,1.2191505
58306,1.9282436
58307,1.3906918
58308,1.5115948
58309,2.149189
58310,1.4963322
58311,2.2914104
58312,1.8453369
58313,1.8234386
58314,1.5940876
58315,1.8371162
58316,1.8796864
58317,1.902607
58318,2.214014
58319,1.4770279
58320,2.2710514
58321,1.8053379
58322,1.5015297
58323,1.6323605
58324,2.089447
58325,1.8680744
58326,1.4264927
58327,1.5809422
58328,1.6410923
58329,1.8235035
58330,1.7061367
58331,1.9998207
58332,1.5939102
58333,1.5769482
58334,1.5729332
58335,2.0360146
58336,1.8151207
58337,1.1350193
58338,1.6952438
58339,1.8655891
58340,2.0280132
58341,1.728199
58342,1.7316933
58343,1.9383354
58344,1.979105
58345,1.7666512
58346,2.0232582
58347,1.8255177
58348,1.5836449
58349,1.9952888
58350,1.9138031
58351,1.7627659
58352,1.7139874
58353,2.377966
58354,1.818121
58355,1.8862495
58356,1.9864922
58357,1.9072495
58358,2.1610394
58359,2.3336182
58360,1.7789974
58361,2.2081928
58362,1.8701019
58363,1.9279671
58364,1.9320068
58365,1.6830215
58366,1.8191452
58367,1.9519196
58368,1.6027641
58369,1.5909958
58370,2.0340366
58371,1.5978756
58372,2.145853
58373,2.001709
58374,1.777504
58375,2.1157722
58376,2.192747
58377,1.851614
58378,2.0998383
58379,1.9597263
58380,1.9892654
58381,1.6462822
58382,2.040701
58383,1.993803
58384,2.0616264
58385,1.7623177
58386,2.052353
58387,2.2816868
58388,2.1201668
58389,2.2093258
58390,1.870266
58391,1.6875477
58392,1.7502537
58393,1.3236732
58394,1.482605
58395,1.7281132
58396,1.635334
58397,1.5117817
58398,1.6999512
58399,1.7362366
58400,1.7576275
58401,1.640398
58402,2.01186
58403,2.2054653
58404,1.0989971
58405,2.1143818
58406,1.9071522
58407,2.0452442
58408,1.8813648
58409,1.6518288
58410,1.8986435
58411,1.6507053
58412,1.928957
58413,1.9515152
58414,2.0468407
58415,1.5952282
58416,1.7082844
58417,1.8171177
58418,1.6991348
58419,1.5858669
58420,1.7755852
58421,2.101265
58422,1.8992214
58423,1.4964561
58424,1.8808079
58425,1.386488
58426,1.3686218
58427,2.2576199
58428,2.297
58429,1.7835865
58430,2.028164
58431,1.9113731
58432,1.9321251
58433,1.6135445
58434,1.8281403
58435,2.5317678
58436,1.7680473
58437,1.8917084
58438,2.187807
58439,1.8131828
58440,1.6305447
58441,1.8704033
58442,1.431139
58443,1.4470215
58444,2.071638
58445,2.0376472
58446,1.8282967
58447,1.8290749
58448,2.2132473
58449,1.8607044
58450,2.385023
58451,2.0662098
58452,1.7241096
58453,1.8878727
58454,2.0349293
58455,1.9920082
58456,1.4579525
58457,1.590807
58458,2.3200283
58459,1.750742
58460,2.1682663
58461,1.9198036
58462,1.6719456
58463,2.1040554
58464,1.9015083
58465,2.063242
58466,1.9896698
58467,1.9718494
58468,1.78302
58469,1.6985264
58470,2.2465038
58471,1.6306152
58472,1.5843143
58473,1.9495106
58474,1.7861252
58475,2.118927
58476,1.7331028
58477,1.8261795
58478,2.4220562
58479,1.8716469
58480,2.051752
58481,2.0126476
58482,1.8597374
58483,2.0120525
58484,1.7600002
58485,2.2928429
58486,2.0097656
58487,2.017725
58488,1.577776
58489,1.5854282
58490,1.6159954
58491,2.0593243
58492,2.0875263
58493,1.4420128
58494,2.096857
58495,1.3885841
58496,2.0225067
58497,2.009594
58498,1.5194569
58499,2.123619
58500,1.6274452
58501,1.8736496
58502,1.7573318
58503,1.8586693
58504,1.5585136
58505,1.9179459
58506,1.8770142
58507,1.8728237
58508,1.551693
58509,2.2986393
58510,2.211382
58511,1.4801636
58512,1.893364
58513,2.1607933
58514,2.1223164
58515,1.4669533
58516,1.8438225
58517,1.3710098
58518,1.5945511
58519,2.2624168
58520,2.2615395
58521,2.2578125
58522,1.7239895
58523,1.8417377
58524,1.8896713
58525,1.6132259
58526,1.6766071
58527,1.7439022
58528,2.1920853
58529,1.6436195
58530,2.2987156
58531,1.6334515
58532,2.1634283
58533,2.186884
58534,1.7312107
58535,2.3651867
58536,1.8810043
58537,2.2310047
58538,1.9566402
58539,2.2299805
58540,2.0447025
58541,1.9610653
58542,1.5113735
58543,2.2292557
58544,1.8988018
58545,1.9044628
58546,1.9238853
58547,1.5356827
58548,2.3108616
58549,1.9551373
58550,2.2662487
58551,1.7459011
58552,1.969595
58553,1.1721859
58554,1.5567665
58555,1.2277031
58556,2.3494987
58557,1.7137337
58558,1.9508171
58559,1.8834915
58560,1.9789829
58561,2.1113148
58562,1.3929405
58563,2.0664577
58564,2.2714062
58565,1.8729324
58566,2.0444984
58567,1.739294
58568,2.1020107
58569,1.8017654
58570,1.8314762
58571,1.9104118
58572,2.0151577
58573,1.9013042
58574,2.0639286
58575,2.1912918
58576,2.0277157
58577,1.798315
58578,2.25848
58579,2.1225739
58580,1.8289833
58581,1.9412746
58582,1.55546
58583,2.2502747
58584,1.9855442
58585,1.5988369
58586,1.2753105
58587,2.0215225
58588,1.7291927
58589,1.9384384
58590,1.7507229
58591,1.890564
58592,2.0905647
58593,2.1459026
58594,1.7401447
58595,1.4876881
58596,1.8559666
58597,2.39217
58598,1.5358124
58599,1.7371712
58600,1.964386
58601,2.0428772
58602,2.032856
58603,2.009327
58604,2.2309952
58605,1.3589592
58606,1.996973
58607,1.8589478
58608,1.7246037
58609,2.016653
58610,1.8678722
58611,1.7043095
58612,2.5370274
58613,2.0635185
58614,1.3797226
58615,1.5294971
58616,1.7037392
58617,1.7954197
58618,1.8449936
58619,1.5836239
58620,1.3635445
58621,1.6632748
58622,1.9842644
58623,1.8081303
58624,1.6167145
58625,1.8477669
58626,1.5709286
58627,1.6093407
58628,1.9932499
58629,2.0711136
58630,1.5080013
58631,2.2014046
58632,2.0291958
58633,1.2928581
58634,1.6947803
58635,1.9077282
58636,1.8356285
58637,1.2265949
58638,1.5489235
58639,1.9671421
58640,1.8490715
58641,1.9056606
58642,1.6767731
58643,2.2790737
58644,1.225462
58645,1.8489971
58646,1.8179092
58647,1.7781162
58648,1.896244
58649,1.5791454
58650,2.3152275
58651,1.8395195
58652,1.8562889
58653,1.9303608
58654,1.9967098
58655,1.7710419
58656,1.7349663
58657,1.7479324
58658,2.049076
58659,2.0039406
58660,1.8583488
58661,2.4115686
58662,1.8035336
58663,1.7166653
58664,1.4585114
58665,1.75877
58666,2.593361
58667,2.109808
58668,2.1097546
58669,2.0087414
58670,1.4084473
58671,1.7113342
58672,2.0351753
58673,2.00527
58674,2.225975
58675,1.9979248
58676,1.5627213
58677,1.6817665
58678,1.8178787
58679,1.9462585
58680,1.9393215
58681,2.044077
58682,1.7044601
58683,1.7967396
58684,2.0759811
58685,1.1541786
58686,1.4822025
58687,1.8995667
58688,2.1296883
58689,2.1969147
58690,1.4757786
58691,1.4740791
58692,2.2115993
58693,1.512785
58694,2.1432323
58695,1.9012623
58696,2.4270773
58697,1.9065304
58698,1.8547478
58699,1.587471
58700,1.9708271
58701,2.057207
58702,2.2694225
58703,1.7657852
58704,2.0539742
58705,1.6189499
58706,2.2422714
58707,1.8147774
58708,1.6734562
58709,1.660202
58710,2.365055
58711,2.3454342
58712,1.2803917
58713,1.9297047
58714,1.7317009
58715,1.6690197
58716,1.95434
58717,2.049303
58718,1.701189
58719,1.7366505
58720,1.9154758
58721,1.9975681
58722,1.1485062
58723,2.0393295
58724,1.8917904
58725,1.9779282
58726,1.4828892
58727,1.4730091
58728,1.8305779
58729,1.5145302
58730,2.3511257
58731,1.973175
58732,1.5267334
58733,1.974884
58734,2.1904888
58735,1.8739128
58736,2.289877
58737,1.9693012
58738,2.0939255
58739,1.3529987
58740,1.9022331
58741,2.0808506
58742,1.9815788
58743,2.0169468
58744,2.0994263
58745,2.0806904
58746,1.8814392
58747,2.2898197
58748,2.1073542
58749,1.8701057
58750,1.5609608
58751,2.1622772
58752,1.974657
58753,1.9768143
58754,2.028326
58755,1.7973404
58756,1.6986217
58757,2.1875763
58758,1.440525
58759,1.891304
58760,1.5186901
58761,2.3216496
58762,1.7359753
58763,1.6290836
58764,1.5688705
58765,1.7430439
58766,1.5501881
58767,1.6992683
58768,2.2325802
58769,1.6421356
58770,2.0207596
58771,1.5191307
58772,1.9269505
58773,1.8953362
58774,1.7345867
58775,1.9910564
58776,1.0533409
58777,1.6558895
58778,1.768095
58779,1.9854469
58780,2.3971863
58781,1.6923656
58782,2.1318226
58783,1.9551334
58784,1.8913555
58785,1.3182354
58786,1.970438
58787,1.8134918
58788,2.0523891
58789,1.5027504
58790,1.6403847
58791,1.203701
58792,1.8994446
58793,1.615511
58794,1.3256016
58795,1.5634651
58796,1.4823513
58797,1.2597313
58798,1.9025192
58799,1.2935066
58800,2.1179981
58801,1.7920971
58802,2.3234043
58803,2.3407335
58804,1.8145752
58805,2.0033855
58806,2.1176376
58807,1.6966953
58808,1.1467056
58809,1.6346912
58810,2.2610435
58811,1.4030647
58812,1.8518047
58813,2.2583332
58814,1.7781982
58815,2.1119003
58816,2.1542892
58817,1.3593311
58818,1.9155598
58819,1.6899261
58820,1.8402271
58821,1.8813744
58822,1.9444199
58823,2.122654
58824,2.406002
58825,2.1700191
58826,2.0032787
58827,1.8122444
58828,1.8728008
58829,1.9635315
58830,1.3546734
58831,1.8724766
58832,2.2714195
58833,1.7543507
58834,1.6461182
58835,1.9081001
58836,1.915266
58837,2.2016277
58838,2.2060318
58839,2.3566713
58840,1.5464458
58841,1.9073181
58842,2.14353
58843,2.1341305
58844,2.060421
58845,2.0916786
58846,1.6384335
58847,1.6279163
58848,2.0717716
58849,1.9533253
58850,1.9855461
58851,1.9019146
58852,1.7753658
58853,2.0571957
58854,2.1387043
58855,2.2091007
58856,1.713953
58857,1.8949127
58858,2.1793652
58859,2.1662369
58860,1.8833351
58861,2.0843716
58862,1.5768719
58863,2.1808586
58864,2.3385277
58865,1.9210835
58866,2.1066723
58867,1.963665
58868,1.4565697
58869,1.2472992
58870,1.1179543
58871,1.9270573
58872,2.0669003
58873,1.7106228
58874,1.3792076
58875,1.5559464
58876,2.0392056
58877,1.8561954
58878,1.8762131
58879,1.4855003
58880,1.5540924
58881,2.0247688
58882,1.9186134
58883,1.8499527
58884,1.8848991
58885,1.4706707
58886,2.1481113
58887,2.112608
58888,1.8568916
58889,1.794323
58890,1.6201382
58891,1.2367859
58892,1.9717293
58893,1.5560532
58894,1.5333405
58895,1.6323891
58896,1.9275322
58897,1.8593426
58898,1.850069
58899,1.8119068
58900,2.004404
58901,1.4942322
58902,2.0861511
58903,1.8637486
58904,1.7819595
58905,1.8938923
58906,2.0408287
58907,1.9795933
58908,1.7419167
58909,1.7404633
58910,1.8059425
58911,1.9106617
58912,1.9333172
58913,1.585371
58914,1.8901405
58915,2.3086815
58916,2.1563816
58917,1.8534584
58918,1.9291401
58919,1.766285
58920,2.3130198
58921,2.0096111
58922,1.9699402
58923,1.6304798
58924,1.9585171
58925,1.9846287
58926,1.462944
58927,2.2517033
58928,2.0146046
58929,2.1033401
58930,1.9759045
58931,1.9051514
58932,1.85989
58933,1.8926983
58934,2.0267391
58935,1.6691303
58936,1.8680801
58937,2.161419
58938,1.9835548
58939,1.8270569
58940,1.2898636
58941,1.9774151
58942,2.0862827
58943,2.0147457
58944,2.3556805
58945,1.7590084
58946,1.523222
58947,2.2766056
58948,1.975132
58949,2.0438862
58950,1.5262756
58951,2.1292038
58952,2.1594248
58953,1.8709259
58954,2.045641
58955,2.2396412
58956,1.7707901
58957,2.2298927
58958,1.3806324
58959,2.2186222
58960,2.1072273
58961,1.8906078
58962,2.138876
58963,1.7093506
58964,2.0963707
58965,1.6718979
58966,1.6481915
58967,1.7999401
58968,1.730545
58969,1.836937
58970,2.019865
58971,1.7649307
58972,1.6711769
58973,1.5932617
58974,1.8293953
58975,1.957428
58976,1.8142433
58977,1.5769997
58978,1.8260727
58979,1.8426876
58980,2.3323708
58981,1.7221489
58982,1.8254433
58983,1.6006737
58984,2.1279106
58985,2.1579552
58986,1.5990334
58987,1.668705
58988,1.766468
58989,1.318079
58990,1.2566586
58991,2.2575417
58992,2.315525
58993,1.9318695
58994,1.8467274
58995,2.1159725
58996,1.8590202
58997,2.2835236
58998,2.057911
58999,2.128456
59000,1.9245014
59001,1.1189213
59002,2.056141
59003,1.6910839
59004,1.9765949
59005,1.7548943
59006,1.6113625
59007,1.8279743
59008,1.5099659
59009,1.7760525
59010,2.3490944
59011,1.8644772
59012,1.8721638
59013,1.9890442
59014,1.828867
59015,1.5058632
59016,1.8622646
59017,1.7586689
59018,1.867403
59019,2.0399342
59020,1.6425381
59021,2.4133434
59022,1.916956
59023,1.7392082
59024,1.9934254
59025,2.2478237
59026,1.8659763
59027,2.0923843
59028,1.5495739
59029,2.1804657
59030,1.8844566
59031,1.8554955
59032,1.9160252
59033,1.6552811
59034,2.1070786
59035,1.9598618
59036,1.3027725
59037,1.7513714
59038,1.738451
59039,1.655098
59040,1.7279301
59041,1.824543
59042,1.7400608
59043,1.872385
59044,1.9054718
59045,1.8966465
59046,1.5867443
59047,2.240324
59048,1.9246521
59049,1.8876343
59050,2.0720234
59051,2.1219368
59052,1.8873444
59053,1.8204746
59054,1.9027748
59055,1.657959
59056,2.0140915
59057,2.0637016
59058,1.7447948
59059,1.9943714
59060,1.6230679
59061,2.1618881
59062,1.745472
59063,1.9476452
59064,2.207449
59065,2.3693752
59066,1.9135437
59067,1.4587631
59068,1.6304588
59069,2.028139
59070,2.162653
59071,1.9364586
59072,1.8976669
59073,1.8123703
59074,2.05801
59075,1.8578835
59076,1.5027103
59077,1.5505829
59078,2.051115
59079,1.6597595
59080,2.2710552
59081,1.8881092
59082,1.9834328
59083,1.7844257
59084,1.8748627
59085,2.152153
59086,2.1285686
59087,1.8740711
59088,1.9832706
59089,1.4992523
59090,1.8186932
59091,1.9106808
59092,1.7829247
59093,1.8936157
59094,1.6153164
59095,1.9689217
59096,1.4761562
59097,2.1766796
59098,2.1350594
59099,1.4789753
59100,2.1976814
59101,1.978054
59102,2.1823082
59103,1.6473885
59104,1.8782711
59105,1.693737
59106,1.6181221
59107,1.780529
59108,1.9088154
59109,2.0118656
59110,2.138443
59111,2.0810795
59112,1.737814
59113,2.465599
59114,1.691555
59115,1.4491806
59116,1.8458996
59117,1.4627285
59118,2.1963654
59119,2.223507
59120,1.636076
59121,1.5524731
59122,2.2056446
59123,1.3813019
59124,2.2662048
59125,1.5085564
59126,2.402588
59127,2.0381641
59128,1.9780979
59129,1.7612896
59130,1.8562698
59131,1.9963932
59132,1.6084785
59133,1.7909374
59134,1.9189072
59135,2.1813335
59136,1.908884
59137,1.9459553
59138,1.7670002
59139,1.6590042
59140,1.8943176
59141,2.0635128
59142,1.8245621
59143,1.7237453
59144,1.5378876
59145,1.8765182
59146,1.4167652
59147,1.947897
59148,1.9643669
59149,2.2217808
59150,2.1877155
59151,1.7463017
59152,2.0382938
59153,1.9698086
59154,1.8891754
59155,2.085123
59156,1.5651798
59157,1.4720078
59158,1.5659542
59159,2.0407085
59160,1.7877178
59161,1.6623478
59162,1.6171074
59163,1.8183594
59164,1.1673107
59165,1.6427689
59166,2.100031
59167,1.6564159
59168,1.6999435
59169,2.1051483
59170,1.5802116
59171,1.9297867
59172,2.0900517
59173,1.7459412
59174,1.3269215
59175,1.8145142
59176,1.4001522
59177,1.9351635
59178,1.879364
59179,1.4900723
59180,1.865448
59181,1.3204079
59182,1.7309055
59183,2.115965
59184,2.216425
59185,1.3330193
59186,1.5240498
59187,1.8952007
59188,1.6154041
59189,1.6965256
59190,2.0473423
59191,1.5015717
59192,1.8775177
59193,1.7142639
59194,1.817133
59195,1.3122997
59196,2.0333347
59197,1.6138287
59198,2.0277596
59199,1.6982307
59200,2.0332794
59201,1.8716946
59202,2.2335606
59203,1.9349384
59204,2.244526
59205,1.9149704
59206,2.092165
59207,1.5523701
59208,1.4341049
59209,2.242714
59210,2.013626
59211,1.6110344
59212,1.5517826
59213,1.9060879
59214,1.7061844
59215,1.4326324
59216,1.9250088
59217,2.0138264
59218,2.0899029
59219,1.9166336
59220,1.6621246
59221,2.0182133
59222,2.0758991
59223,1.6738777
59224,1.902832
59225,1.9063721
59226,1.7348614
59227,2.029419
59228,2.0721874
59229,1.5490303
59230,1.450985
59231,1.8290768
59232,1.9508133
59233,1.9465542
59234,1.6447296
59235,1.893219
59236,1.6122665
59237,1.6944294
59238,1.756361
59239,1.8516598
59240,1.8949223
59241,1.7307549
59242,1.8518581
59243,1.9064465
59244,1.8812561
59245,1.9432335
59246,1.712719
59247,1.9681492
59248,2.0381393
59249,1.9072971
59250,1.9356213
59251,1.3269386
59252,2.1313457
59253,1.9982796
59254,1.6326008
59255,2.1433392
59256,2.298706
59257,2.1333675
59258,1.6798267
59259,2.0453663
59260,1.2703514
59261,1.9782429
59262,1.6514606
59263,2.1922417
59264,1.6415596
59265,1.6993465
59266,1.5670605
59267,1.5376129
59268,1.6817951
59269,2.2404766
59270,2.3274097
59271,1.625473
59272,1.6685581
59273,1.91782
59274,1.861721
59275,2.0807838
59276,2.1404343
59277,2.0024796
59278,2.206129
59279,1.912674
59280,1.9196892
59281,1.9454174
59282,1.4675541
59283,1.5418568
59284,1.6211395
59285,1.6954117
59286,2.0254078
59287,1.970026
59288,1.8793468
59289,1.7839928
59290,1.697298
59291,1.6758823
59292,1.9605713
59293,1.7629948
59294,2.0294762
59295,1.5953522
59296,1.7896633
59297,1.8557091
59298,1.662384
59299,1.091404
59300,1.899889
59301,1.696682
59302,1.467619
59303,1.6648312
59304,1.8126183
59305,2.066597
59306,2.1211662
59307,1.7968884
59308,2.2922354
59309,1.9361553
59310,1.8740959
59311,1.6124096
59312,1.9374237
59313,1.8942623
59314,1.9252739
59315,1.8558502
59316,1.7693157
59317,1.9766178
59318,1.7131462
59319,1.9208813
59320,1.5614872
59321,2.002102
59322,1.5738659
59323,1.6132164
59324,2.0077763
59325,1.8480968
59326,1.7330933
59327,1.6162834
59328,1.7005558
59329,1.9766273
59330,1.9993515
59331,2.11195
59332,2.3017254
59333,1.709919
59334,2.0602283
59335,2.10363
59336,1.9466972
59337,1.812109
59338,1.744875
59339,1.9685307
59340,1.5643806
59341,2.0185509
59342,1.6580124
59343,1.7203255
59344,1.7472229
59345,1.7679157
59346,1.9054947
59347,1.7506561
59348,1.7767849
59349,1.7970791
59350,1.9426708
59351,1.3834572
59352,1.8286133
59353,1.6186848
59354,1.7234135
59355,1.7031403
59356,1.9386253
59357,1.694622
59358,1.9222984
59359,1.6054955
59360,1.8460579
59361,1.9777527
59362,1.8103333
59363,2.2013369
59364,1.7055855
59365,1.8399429
59366,1.5632935
59367,2.2940073
59368,2.4436903
59369,2.0485096
59370,2.026249
59371,1.8344002
59372,1.6251621
59373,2.0905266
59374,1.8494473
59375,2.032917
59376,2.044281
59377,1.5542412
59378,2.2245274
59379,1.9480667
59380,1.8791351
59381,2.0241127
59382,1.9847755
59383,1.9109612
59384,1.6686401
59385,2.4150982
59386,1.9010448
59387,1.8843288
59388,2.18577
59389,2.2230263
59390,1.501358
59391,1.7432423
59392,2.1087532
59393,1.9495411
59394,1.5353241
59395,1.9693031
59396,2.3502235
59397,1.8550434
59398,1.194294
59399,1.9608173
59400,2.0468578
59401,1.8619232
59402,2.123129
59403,2.088665
59404,2.1830387
59405,1.668457
59406,1.4931488
59407,1.7114925
59408,1.352663
59409,2.1312618
59410,1.6967773
59411,1.7993851
59412,2.044094
59413,1.7656345
59414,2.1865444
59415,2.0404243
59416,1.9371948
59417,1.724369
59418,1.8364563
59419,1.6873112
59420,1.732338
59421,2.019827
59422,1.6338253
59423,2.3741398
59424,1.5567131
59425,1.4852943
59426,1.8824615
59427,2.1773434
59428,2.202961
59429,1.5094547
59430,1.5973682
59431,2.1608772
59432,1.7718906
59433,1.134697
59434,1.7005997
59435,1.8469105
59436,2.287691
59437,1.4390049
59438,1.8046646
59439,1.8298225
59440,1.7108002
59441,1.9671059
59442,1.8684368
59443,2.0882835
59444,1.4587688
59445,1.8285408
59446,1.9873219
59447,1.9039822
59448,2.255024
59449,1.7055473
59450,2.052023
59451,1.9060555
59452,2.370369
59453,1.7859097
59454,2.118105
59455,2.057087
59456,1.9645958
59457,1.9284096
59458,1.9371834
59459,1.8222942
59460,1.951601
59461,2.0312653
59462,1.9748077
59463,1.4932003
59464,2.1933575
59465,1.9150143
59466,2.0669975
59467,1.840723
59468,1.9558544
59469,1.7468643
59470,2.2994118
59471,2.2996216
59472,1.5550327
59473,1.9040489
59474,1.6700249
59475,2.1214266
59476,1.9600983
59477,1.5785007
59478,1.9636803
59479,2.25218
59480,1.801342
59481,1.9999485
59482,2.2099552
59483,1.687849
59484,1.8821964
59485,1.5976276
59486,1.7623692
59487,2.0497112
59488,1.4939594
59489,1.9016037
59490,2.03829
59491,1.6126728
59492,1.9649887
59493,2.105404
59494,1.4932652
59495,1.6026516
59496,2.0547104
59497,1.9641895
59498,1.8863487
59499,2.1005898
59500,1.3453026
59501,2.0587063
59502,1.4478645
59503,1.6166878
59504,1.6689625
59505,2.1964378
59506,1.5397491
59507,2.1290617
59508,2.1212482
59509,2.0988579
59510,1.8265476
59511,1.8561172
59512,2.5777922
59513,1.6436958
59514,1.8488274
59515,1.5461464
59516,1.670517
59517,2.1774426
59518,1.8883286
59519,1.9636421
59520,2.196783
59521,2.0653858
59522,1.8603077
59523,1.7982559
59524,2.1455746
59525,1.9404507
59526,1.6114616
59527,1.6637821
59528,1.8915195
59529,1.4311428
59530,1.8411961
59531,2.0796967
59532,1.8639393
59533,2.1845417
59534,2.1021843
59535,1.9051056
59536,1.8151455
59537,1.963335
59538,1.6906185
59539,1.5028191
59540,2.0105343
59541,1.7374802
59542,1.9970074
59543,1.8844795
59544,2.03866
59545,1.6626453
59546,1.7575493
59547,1.7409973
59548,2.0566921
59549,1.7428703
59550,1.9420719
59551,2.2725143
59552,2.0330029
59553,2.305585
59554,2.1415558
59555,2.1039772
59556,1.8223095
59557,1.9498005
59558,1.733799
59559,2.1036758
59560,1.6171036
59561,2.0956688
59562,1.9081154
59563,1.8556404
59564,2.1125393
59565,1.4177876
59566,1.7598381
59567,1.987339
59568,1.9610901
59569,1.9933796
59570,2.1101894
59571,1.5107937
59572,1.9908943
59573,2.0362167
59574,1.7355652
59575,1.7059078
59576,2.0970058
59577,1.7185535
59578,1.7607651
59579,1.4737396
59580,1.795824
59581,1.4036236
59582,2.071848
59583,1.4073162
59584,1.5930519
59585,1.8996449
59586,1.9621468
59587,2.1128407
59588,1.9247761
59589,1.8608723
59590,2.6611004
59591,1.7255402
59592,1.5631943
59593,2.140173
59594,2.0670853
59595,2.0232182
