Id,y
58001,1.8371085
58002,1.8629375
58003,1.7236859
58004,1.8011885
58005,2.022687
58006,1.4208217
58007,1.4338124
58008,2.0611162
58009,1.7768238
58010,2.1190982
58011,1.9766195
58012,1.7097589
58013,1.6185462
58014,1.6232312
58015,1.7865417
58016,1.7089434
58017,1.8293829
58018,1.8098167
58019,1.6885488
58020,1.6562744
58021,1.6759102
58022,1.6421951
58023,1.8508834
58024,1.5401092
58025,2.017146
58026,1.8300114
58027,1.995555
58028,1.5513163
58029,1.5701754
58030,1.889128
58031,2.0417223
58032,2.3545403
58033,1.6939666
58034,1.8277487
58035,1.6100514
58036,1.9139152
58037,2.182949
58038,1.832264
58039,1.848279
58040,1.8205675
58041,1.9256498
58042,1.2783699
58043,1.9941019
58044,1.64345
58045,1.9597137
58046,1.9725533
58047,1.6994286
58048,1.935216
58049,2.0678885
58050,2.0913553
58051,1.7615883
58052,1.8843708
58053,1.963182
58054,1.7043638
58055,2.3049762
58056,1.8574189
58057,1.9042892
58058,1.6924688
58059,2.131933
58060,1.9222367
58061,1.7873726
58062,1.9058516
58063,1.8127444
58064,1.7222242
58065,1.7408184
58066,1.9400281
58067,1.8828827
58068,1.5226305
58069,1.9352133
58070,1.7937007
58071,1.8835336
58072,1.9267576
58073,1.8746893
58074,1.7801974
58075,1.7438306
58076,2.0488746
58077,1.7036657
58078,1.8760612
58079,2.1262877
58080,2.11484
58081,2.0811872
58082,1.9188503
58083,2.0592155
58084,1.6457477
58085,2.1444206
58086,1.718365
58087,1.6229074
58088,1.7185788
58089,2.1363983
58090,2.0897422
58091,1.4837987
58092,1.9159932
58093,1.5290866
58094,1.9877508
58095,2.0426972
58096,2.1135678
58097,2.2727962
58098,1.5709653
58099,1.9777799
58100,2.1423492
58101,1.7298756
58102,2.1419673
58103,1.7096922
58104,1.88295
58105,2.0926259
58106,1.5915077
58107,2.0173197
58108,1.6063854
58109,1.9036021
58110,1.8591223
58111,1.9724919
58112,2.1563168
58113,1.9777184
58114,1.6354208
58115,1.5368819
58116,2.1751223
58117,1.7469497
58118,1.8680652
58119,2.0840883
58120,1.734592
58121,1.6734827
58122,1.9890099
58123,1.6429806
58124,1.748844
58125,1.8674214
58126,1.971811
58127,1.8494786
58128,1.5157523
58129,1.8282726
58130,2.1871943
58131,1.68591
58132,1.9396958
58133,1.9289563
58134,1.91768
58135,1.8273575
58136,1.8547591
58137,2.1040258
58138,1.3445394
58139,1.801611
58140,1.5455632
58141,1.7440503
58142,2.0302577
58143,1.5182471
58144,1.7165269
58145,1.7892599
58146,1.7549088
58147,1.6952196
58148,1.7392294
58149,1.9959878
58150,1.7975695
58151,1.8139555
58152,1.8299689
58153,1.9714134
58154,1.6817131
58155,1.7305194
58156,1.9286561
58157,1.4715011
58158,1.5198328
58159,1.6943119
58160,1.95917
58161,2.1725209
58162,1.8186541
58163,1.3678803
58164,1.788691
58165,1.39359
58166,1.6249363
58167,1.6870935
58168,1.6369225
58169,2.1770282
58170,1.6974475
58171,1.6568987
58172,1.8051939
58173,1.5734553
58174,1.4779458
58175,1.5853648
58176,1.6289171
58177,2.126744
58178,1.8971729
58179,2.157044
58180,1.6634864
58181,1.989106
58182,1.9229379
58183,2.0672696
58184,1.8164555
58185,1.8671112
58186,2.056584
58187,1.514559
58188,2.1245215
58189,1.6618372
58190,2.1264205
58191,1.7047079
58192,2.0328574
58193,1.8554113
58194,2.0718317
58195,1.7942797
58196,1.6269608
58197,1.6379557
58198,1.7953799
58199,1.6930146
58200,1.6429527
58201,1.8989422
58202,1.7441684
58203,1.5357485
58204,1.5047445
58205,1.8324695
58206,1.3904376
58207,1.7976424
58208,1.7833538
58209,1.9091587
58210,1.6386806
58211,1.6074741
58212,1.695657
58213,1.7226436
58214,1.5796735
58215,1.8188756
58216,1.8630397
58217,1.4901931
58218,2.0185485
58219,1.8045756
58220,2.1946852
58221,1.8347492
58222,1.7745454
58223,1.7063534
58224,1.8923514
58225,1.5907327
58226,1.9755309
58227,1.6817021
58228,1.775377
58229,1.7181253
58230,1.7436101
58231,1.4598703
58232,2.1153135
58233,1.4610438
58234,1.8888485
58235,1.8042195
58236,1.965725
58237,1.9426582
58238,1.698759
58239,1.5764825
58240,1.5945966
58241,1.6513536
58242,1.8472067
58243,1.6236141
58244,1.8748212
58245,1.9926901
58246,1.5123024
58247,2.0749335
58248,1.9692109
58249,2.0679183
58250,1.9294703
58251,1.49793
58252,1.5220325
58253,2.014028
58254,1.8244302
58255,1.6596243
58256,1.4989529
58257,1.6170541
58258,1.9797312
58259,1.7477219
58260,1.6290233
58261,1.925163
58262,1.4528446
58263,1.7559104
58264,1.523005
58265,1.8511598
58266,1.8744218
58267,1.9328985
58268,1.9700531
58269,1.9900602
58270,1.7388201
58271,1.5899754
58272,1.8329469
58273,1.6883675
58274,1.7963052
58275,1.9815713
58276,1.7791739
58277,1.5946963
58278,1.9412613
58279,1.7583668
58280,2.03111
58281,1.9001944
58282,2.0105615
58283,1.7274901
58284,2.0449147
58285,1.9387138
58286,1.8802056
58287,1.680589
58288,1.842922
58289,2.0633454
58290,1.788894
58291,1.782831
58292,1.5878139
58293,1.743252
58294,1.8709466
58295,1.6337838
58296,2.0449727
58297,1.6775601
58298,1.9126333
58299,1.3953962
58300,1.844465
58301,1.8488395
58302,2.0921264
58303,1.8432512
58304,2.101418
58305,1.4777229
58306,1.9729191
58307,1.3132138
58308,1.3065577
58309,1.925102
58310,1.7466534
58311,2.0523376
58312,1.6255069
58313,1.8026342
58314,1.7796909
58315,1.8097613
58316,1.7939385
58317,1.8770188
58318,1.9908983
58319,1.635997
58320,1.9507389
58321,1.6667635
58322,1.6246536
58323,1.6528778
58324,1.842819
58325,1.8345201
58326,1.6162251
58327,1.820031
58328,1.6893375
58329,1.7663074
58330,1.4822569
58331,1.8510882
58332,1.6812993
58333,1.6791282
58334,1.3768244
58335,2.0064988
58336,1.4100218
58337,1.4609408
58338,1.8533413
58339,1.879013
58340,2.027813
58341,1.8925508
58342,1.5894194
58343,1.6383752
58344,1.9956317
58345,1.5462248
58346,1.7651093
58347,1.8460016
58348,1.7179772
58349,2.0520568
58350,1.9020796
58351,1.7881296
58352,1.8871684
58353,2.097009
58354,2.062749
58355,2.0614736
58356,1.8326426
58357,1.730704
58358,1.8408558
58359,2.1845841
58360,1.6554534
58361,1.9825151
58362,1.7024049
58363,1.8682349
58364,1.9086632
58365,1.3701053
58366,1.669293
58367,1.9626927
58368,1.4807281
58369,1.8031962
58370,1.9128258
58371,1.8441634
58372,2.016343
58373,2.0421376
58374,1.5435262
58375,2.0545185
58376,2.1029632
58377,1.6084467
58378,1.6790742
58379,1.8697668
58380,1.8277524
58381,1.8593876
58382,2.210217
58383,1.753835
58384,1.8887179
58385,1.7624748
58386,1.8670394
58387,2.0112906
58388,1.936927
58389,1.829892
58390,1.5983605
58391,1.675149
58392,1.8556948
58393,1.3019428
58394,1.4418967
58395,1.816236
58396,1.390281
58397,1.4983308
58398,1.6649067
58399,1.5644093
58400,1.7921417
58401,1.7580743
58402,1.8372233
58403,2.0549664
58404,1.5366666
58405,1.9616675
58406,1.6479661
58407,1.9670343
58408,1.836852
58409,1.6081791
58410,1.795939
58411,1.5272362
58412,1.734419
58413,1.9644973
58414,1.9384637
58415,1.6302083
58416,1.717643
58417,1.8656814
58418,1.5494967
58419,1.7624668
58420,1.5922403
58421,1.8880394
58422,1.5447083
58423,1.6214644
58424,1.8912165
58425,1.5562882
58426,1.3467712
58427,2.1451814
58428,2.1350963
58429,1.5955224
58430,1.6321963
58431,1.8365175
58432,1.794184
58433,1.5856042
58434,1.7951398
58435,1.9524782
58436,1.4861209
58437,1.848712
58438,1.8590264
58439,1.8478777
58440,1.4969726
58441,1.801629
58442,1.5417833
58443,1.6293126
58444,1.9456404
58445,1.9473867
58446,1.7286642
58447,1.6960969
58448,1.9313707
58449,1.6039526
58450,1.8692884
58451,2.1900659
58452,1.6385854
58453,1.7641757
58454,1.5910034
58455,1.8774502
58456,1.5866585
58457,1.7407686
58458,2.1063294
58459,1.892025
58460,1.8748444
58461,1.9089013
58462,1.7316917
58463,2.0069408
58464,1.8174856
58465,1.8597902
58466,1.9562724
58467,1.9093274
58468,1.8244052
58469,1.5369945
58470,1.8261907
58471,1.6437556
58472,1.6302412
58473,1.5789955
58474,1.9085681
58475,1.8906398
58476,1.5845819
58477,1.9255879
58478,1.857016
58479,1.9595585
58480,2.0184174
58481,2.1635704
58482,1.5472188
58483,1.886818
58484,1.6875719
58485,1.9943708
58486,1.893474
58487,1.9766779
58488,1.577683
58489,1.6548178
58490,1.6547619
58491,1.8993464
58492,2.0029118
58493,1.7551155
58494,1.9129198
58495,1.6236012
58496,2.187919
58497,1.5358825
58498,1.7107747
58499,1.5964873
58500,1.6918554
58501,1.6500125
58502,1.7899113
58503,1.6977895
58504,1.6078464
58505,1.8332789
58506,1.7333996
58507,1.6606206
58508,1.5820525
58509,1.9498122
58510,2.0208402
58511,1.6088042
58512,1.6540695
58513,1.6640497
58514,1.8368225
58515,1.4523325
58516,1.8116323
58517,1.6025558
58518,1.632338
58519,1.9567822
58520,1.9944504
58521,1.6829355
58522,1.6352768
58523,1.7361081
58524,1.8279973
58525,1.4540112
58526,1.7561293
58527,1.7934349
58528,1.81932
58529,1.7318348
58530,1.6970985
58531,1.6134181
58532,2.1497135
58533,1.9083068
58534,1.9241672
58535,1.9502337
58536,1.6878302
58537,2.0042753
58538,1.8432939
58539,1.7696447
58540,1.9857428
58541,1.8998344
58542,1.6178257
58543,1.8006748
58544,1.909373
58545,1.6080577
58546,1.980535
58547,1.5300114
58548,1.8146741
58549,1.8980806
58550,1.9392028
58551,1.72685
58552,1.9598929
58553,1.3346143
58554,1.5895426
58555,1.3345647
58556,1.9363542
58557,1.6796831
58558,1.959951
58559,1.8661182
58560,1.9712553
58561,1.551271
58562,1.6113677
58563,1.856607
58564,2.0583093
58565,1.8080763
58566,2.058297
58567,1.9106469
58568,1.665546
58569,1.5833118
58570,1.7608901
58571,1.8528622
58572,2.0297601
58573,1.7231035
58574,1.7886869
58575,2.0612884
58576,1.8934298
58577,1.6308448
58578,1.9679265
58579,1.958002
58580,1.7442932
58581,1.8974755
58582,1.8175447
58583,1.9805391
58584,1.9259555
58585,1.593499
58586,1.4177837
58587,1.8714387
58588,1.6814138
58589,1.7262774
58590,1.8593771
58591,1.8486083
58592,1.8823004
58593,2.0449162
58594,1.6480163
58595,1.6614304
58596,1.981275
58597,2.0810227
58598,1.5007961
58599,1.729728
58600,1.863071
58601,1.8795303
58602,2.0474927
58603,1.7930242
58604,2.1630998
58605,1.5707164
58606,1.7419267
58607,1.642032
58608,1.7249677
58609,2.0532358
58610,2.0673494
58611,1.6820185
58612,2.073235
58613,1.7397788
58614,1.7631179
58615,1.369628
58616,1.5683677
58617,1.6236287
58618,1.6188211
58619,1.6576629
58620,1.710366
58621,1.6544809
58622,1.9988041
58623,1.660878
58624,1.6030248
58625,1.7346238
58626,1.6542048
58627,1.7236631
58628,1.8644849
58629,1.9468503
58630,1.5034795
58631,1.8589978
58632,2.1027193
58633,1.6401498
58634,1.5782804
58635,1.8135637
58636,1.8026792
58637,1.7023561
58638,1.5812578
58639,1.6598085
58640,1.886145
58641,1.7706567
58642,1.8555796
58643,2.065674
58644,1.356647
58645,1.7576222
58646,1.7947452
58647,1.5505095
58648,1.8293555
58649,1.5936849
58650,1.9686269
58651,1.7508242
58652,1.8138382
58653,1.9845802
58654,1.9697022
58655,1.9297999
58656,1.6303179
58657,1.7584776
58658,1.8375531
58659,1.7808301
58660,1.5935874
58661,2.1234922
58662,1.6566513
58663,1.6537882
58664,1.4904261
58665,1.7181969
58666,2.1946242
58667,1.9062456
58668,1.8934366
58669,1.8724933
58670,1.6586113
58671,1.7279377
58672,1.9434731
58673,1.8528768
58674,1.8814936
58675,1.8957747
58676,1.6014787
58677,1.6727749
58678,1.9793824
58679,1.6011046
58680,1.6333399
58681,1.869911
58682,1.7031047
58683,1.8319643
58684,1.8528378
58685,1.4558852
58686,1.5007644
58687,1.8213906
58688,1.9679283
58689,1.928497
58690,1.6859379
58691,1.623409
58692,1.952671
58693,1.5810227
58694,1.9229838
58695,2.019752
58696,1.9480735
58697,1.8308066
58698,1.8819999
58699,1.4666972
58700,1.8082284
58701,1.9300805
58702,1.9430883
58703,1.9716659
58704,2.0067298
58705,1.4456925
58706,1.7460278
58707,1.6100907
58708,1.541986
58709,1.6683669
58710,2.0077486
58711,1.9100628
58712,1.594439
58713,1.6867783
58714,1.4559994
58715,1.8026093
58716,1.6612864
58717,2.022967
58718,1.7782464
58719,1.3817463
58720,1.8442698
58721,1.9626926
58722,1.4924741
58723,1.9670007
58724,1.8241454
58725,1.8376195
58726,1.3342085
58727,1.6383979
58728,1.7804838
58729,1.4846973
58730,1.9453301
58731,1.7209516
58732,1.3220403
58733,1.689705
58734,1.9741933
58735,1.453749
58736,2.0270042
58737,1.747143
58738,1.984381
58739,1.6595241
58740,1.8108187
58741,2.051551
58742,1.8012773
58743,1.7043508
58744,2.007422
58745,1.7688124
58746,1.9605404
58747,2.0670943
58748,1.8373233
58749,1.7811673
58750,1.5927962
58751,1.8406755
58752,2.038723
58753,1.859549
58754,1.8696277
58755,1.8089647
58756,1.9357262
58757,1.9661572
58758,1.6233017
58759,1.9421155
58760,1.674967
58761,1.9341474
58762,1.7758904
58763,1.634373
58764,1.6330929
58765,1.6040063
58766,1.4663794
58767,1.6842643
58768,1.9912515
58769,1.8613925
58770,2.2687948
58771,1.630709
58772,1.8074436
58773,1.9917789
58774,1.7012112
58775,2.003121
58776,1.4110126
58777,1.4622774
58778,1.7211602
58779,1.8807075
58780,2.3112125
58781,1.6367131
58782,1.9289819
58783,1.8626301
58784,1.7554365
58785,1.5209682
58786,1.6305772
58787,1.6835899
58788,1.6404781
58789,1.5805502
58790,1.888019
58791,1.5312061
58792,1.7353423
58793,1.6650987
58794,1.4046125
58795,1.6889303
58796,1.5620334
58797,1.5369797
58798,1.5849171
58799,1.4555726
58800,2.026112
58801,1.7088057
58802,1.8498155
58803,2.3951707
58804,1.7397673
58805,1.5695431
58806,1.8927985
58807,1.9557865
58808,1.5601535
58809,1.5825455
58810,1.7826163
58811,1.1918097
58812,1.9780533
58813,1.8496066
58814,1.5093632
58815,2.04481
58816,2.1153054
58817,1.6292871
58818,1.679048
58819,1.7189872
58820,1.9102929
58821,1.8994616
58822,1.8410807
58823,2.0757186
58824,2.0016174
58825,1.9181522
58826,1.8051661
58827,1.8612967
58828,1.9874198
58829,2.1239944
58830,1.6579311
58831,1.8851339
58832,1.8304509
58833,1.7095354
58834,1.7704631
58835,1.6424652
58836,1.9051387
58837,2.2616677
58838,2.0205119
58839,2.1620731
58840,1.41085
58841,1.733536
58842,1.8892155
58843,1.8730049
58844,1.9459229
58845,2.0240526
58846,1.6225698
58847,1.5443525
58848,1.9228364
58849,1.8608643
58850,1.6942883
58851,1.747577
58852,1.8928678
58853,1.8749031
58854,1.74088
58855,2.0843518
58856,1.8294547
58857,1.8644032
58858,2.009656
58859,1.9190645
58860,1.8572165
58861,1.9264097
58862,1.3441768
58863,1.9260676
58864,2.0057678
58865,1.8889924
58866,1.8445745
58867,1.8614333
58868,1.6369268
58869,1.5883138
58870,1.3714025
58871,1.8338332
58872,2.06528
58873,1.5661073
58874,1.4694388
58875,1.5146022
58876,1.940947
58877,1.6340115
58878,1.619923
58879,1.4342322
58880,1.631164
58881,1.7148758
58882,1.631699
58883,1.5919799
58884,1.8801912
58885,1.324564
58886,1.9471205
58887,2.0487087
58888,1.7266666
58889,1.7891488
58890,1.6812687
58891,1.4949765
58892,1.9345481
58893,1.5667009
58894,1.5128388
58895,1.5515027
58896,1.9452827
58897,1.8194842
58898,1.8662132
58899,1.651381
58900,2.1016731
58901,1.5131629
58902,2.1415117
58903,1.7182276
58904,1.9039557
58905,1.8144462
58906,1.9439714
58907,1.8639293
58908,1.6154736
58909,1.5393577
58910,1.964343
58911,1.7832794
58912,1.6260056
58913,1.7261089
58914,1.7444346
58915,1.8363867
58916,1.8572123
58917,2.0580254
58918,1.8993224
58919,1.7359948
58920,2.312491
58921,2.144645
58922,1.8143353
58923,1.5184941
58924,1.7277867
58925,1.9616573
58926,1.4671674
58927,2.03793
58928,1.8196163
58929,1.8841722
58930,1.9261503
58931,1.9388816
58932,1.7234279
58933,1.8717027
58934,2.030892
58935,1.7272708
58936,1.7263522
58937,1.9611055
58938,1.680455
58939,2.173364
58940,1.3202806
58941,1.7989682
58942,2.1600504
58943,2.0680208
58944,1.9505936
58945,1.7103412
58946,1.5742288
58947,1.7966608
58948,1.9969709
58949,1.9292667
58950,1.8065164
58951,2.0761328
58952,2.2320645
58953,1.7417648
58954,1.9424555
58955,1.9216709
58956,1.8684735
58957,2.0589948
58958,1.4745977
58959,1.966048
58960,1.947042
58961,1.7334069
58962,1.5612838
58963,1.6703532
58964,1.8477635
58965,1.6128802
58966,1.5674231
58967,1.7971549
58968,1.7474754
58969,1.6491728
58970,2.1711316
58971,1.7783477
58972,1.7766964
58973,1.5992166
58974,1.7348553
58975,1.9023232
58976,1.9028236
58977,1.566355
58978,1.7947009
58979,1.8567924
58980,1.9130994
58981,1.9044373
58982,1.60754
58983,1.7807355
58984,2.156152
58985,2.0624619
58986,1.4094326
58987,1.7045983
58988,2.031941
58989,1.4709823
58990,1.4997022
58991,2.0181792
58992,2.0930974
58993,1.7403965
58994,1.7709601
58995,2.2119198
58996,1.6267815
58997,2.0101764
58998,1.8600719
58999,1.8196164
59000,1.9885108
59001,1.3862956
59002,1.7849764
59003,1.7352422
59004,1.9550982
59005,1.4499125
59006,1.7626047
59007,1.9709718
59008,1.4745741
59009,1.7701012
59010,2.0906634
59011,1.774519
59012,1.8112471
59013,1.906893
59014,1.8179855
59015,1.4904547
59016,1.7296066
59017,1.607657
59018,1.790282
59019,1.8160691
59020,1.5934558
59021,1.8457365
59022,1.8444638
59023,1.6372508
59024,1.9285688
59025,1.6726024
59026,1.861132
59027,1.9105678
59028,1.5921643
59029,2.050959
59030,1.934304
59031,1.8617305
59032,1.922678
59033,1.6856782
59034,1.9934596
59035,1.8933446
59036,1.4293287
59037,1.7262387
59038,1.8328606
59039,1.8437843
59040,1.7410121
59041,1.6963873
59042,1.8852344
59043,1.6514022
59044,1.7259758
59045,1.7859513
59046,1.6543751
59047,1.8760252
59048,1.9014088
59049,1.7056515
59050,1.9110484
59051,2.1082416
59052,1.9130158
59053,1.6912627
59054,1.9080114
59055,1.8035688
59056,1.9464642
59057,2.044343
59058,1.7113094
59059,1.961715
59060,1.7781564
59061,1.9358599
59062,1.8353534
59063,1.7066143
59064,1.8294625
59065,2.0581431
59066,1.6990281
59067,1.4721084
59068,1.8365023
59069,1.8136839
59070,2.0254931
59071,1.8705169
59072,1.9100823
59073,1.7708987
59074,1.9651449
59075,1.6417246
59076,1.6624517
59077,1.394886
59078,2.0476031
59079,1.9360704
59080,2.067741
59081,1.7275045
59082,1.8353467
59083,1.7284086
59084,1.7029464
59085,2.0638738
59086,1.963996
59087,1.8146129
59088,1.8581005
59089,1.3689194
59090,1.6301653
59091,1.8852688
59092,1.6534991
59093,2.0007963
59094,1.7649909
59095,2.1350098
59096,1.529274
59097,2.0186212
59098,1.7800868
59099,1.7346339
59100,1.9340976
59101,2.1476917
59102,1.8750145
59103,1.5120342
59104,1.6614285
59105,1.5548601
59106,1.6569306
59107,1.62844
59108,1.6125717
59109,1.9129305
59110,1.9397047
59111,2.1201801
59112,1.5693107
59113,2.1622143
59114,1.5842402
59115,1.7379029
59116,1.8625904
59117,1.6770117
59118,2.1360464
59119,1.7122929
59120,1.7986286
59121,1.6142957
59122,1.784672
59123,1.5762691
59124,2.158105
59125,1.7280657
59126,2.0736673
59127,2.1264884
59128,1.7478704
59129,1.7319319
59130,1.7521162
59131,2.0151808
59132,1.6744643
59133,1.658178
59134,1.6985409
59135,1.9093838
59136,1.9584221
59137,2.0243168
59138,1.8585167
59139,1.818372
59140,1.810784
59141,2.1475697
59142,1.9010246
59143,1.8693123
59144,1.5945557
59145,1.5688097
59146,1.390125
59147,1.989835
59148,1.9677572
59149,1.8690182
59150,1.8901632
59151,1.7194428
59152,2.0621011
59153,1.8687232
59154,1.7214429
59155,2.0433106
59156,1.6093873
59157,1.4007115
59158,1.5257742
59159,2.0658083
59160,1.8536924
59161,1.6824449
59162,1.942006
59163,1.9471216
59164,1.4015348
59165,1.8027768
59166,1.9007175
59167,1.5712459
59168,1.8374652
59169,2.2603035
59170,1.6758091
59171,1.8070745
59172,1.9896271
59173,1.8436772
59174,1.5958366
59175,1.888202
59176,1.60549
59177,1.68507
59178,1.9356631
59179,1.7604954
59180,1.8668196
59181,1.4689314
59182,1.5090137
59183,2.1371393
59184,2.0843155
59185,1.4277954
59186,1.4526539
59187,1.6111301
59188,1.8119746
59189,1.7428323
59190,2.1034322
59191,1.4992671
59192,1.5949957
59193,1.5149565
59194,2.0940638
59195,1.4858923
59196,1.9559921
59197,1.8008776
59198,1.9117991
59199,1.5887101
59200,2.1364558
59201,1.7354943
59202,2.1281085
59203,1.8078518
59204,1.9118454
59205,1.7094154
59206,1.9663967
59207,1.5243752
59208,1.7554047
59209,1.9548409
59210,2.0445988
59211,1.6462967
59212,1.5407529
59213,1.808978
59214,1.9315221
59215,1.5048537
59216,2.007585
59217,1.9424844
59218,1.7175064
59219,1.9500928
59220,1.6625111
59221,1.9663949
59222,1.7831599
59223,1.7955484
59224,1.7519534
59225,1.848183
59226,1.6388553
59227,1.5977235
59228,1.8187816
59229,1.4726679
59230,1.5642953
59231,1.7806574
59232,1.6610148
59233,1.9170978
59234,1.5468352
59235,1.8252848
59236,1.4941707
59237,1.8652738
59238,1.559418
59239,1.6710486
59240,1.9569048
59241,1.6264117
59242,2.0254407
59243,1.8959808
59244,1.9462621
59245,2.0579057
59246,1.8849086
59247,2.0541103
59248,1.782856
59249,1.9313308
59250,1.9695865
59251,1.5613465
59252,1.9044901
59253,1.8480005
59254,1.609294
59255,2.0583632
59256,2.1343842
59257,1.8209939
59258,1.7203622
59259,2.0957758
59260,1.5192175
59261,1.8527931
59262,1.7115769
59263,2.269954
59264,1.4251213
59265,1.8022374
59266,1.7639275
59267,1.4785671
59268,1.5239191
59269,2.1868353
59270,2.0294821
59271,1.6016967
59272,1.5831218
59273,1.8268301
59274,1.7074056
59275,1.6583449
59276,1.9376909
59277,1.8796573
59278,2.1550298
59279,1.751428
59280,1.8910793
59281,1.9775369
59282,1.5021462
59283,1.7086542
59284,1.5900855
59285,1.6635406
59286,2.1005402
59287,1.9088169
59288,1.8362088
59289,1.6254678
59290,1.9237101
59291,1.4197502
59292,1.9938134
59293,1.656111
59294,1.8267529
59295,1.5452261
59296,1.4421916
59297,1.6949908
59298,1.554151
59299,1.440877
59300,2.0019813
59301,1.520638
59302,1.6536179
59303,1.727155
59304,1.6562705
59305,1.8774278
59306,1.8080792
59307,1.8626692
59308,2.114287
59309,1.9475868
59310,1.6924307
59311,1.6266872
59312,1.9124985
59313,1.9501947
59314,1.82789
59315,1.8596404
59316,1.659686
59317,1.8758833
59318,1.7389215
59319,1.8326079
59320,1.8153936
59321,1.9985344
59322,1.6273038
59323,1.6987133
59324,1.7861769
59325,1.7227974
59326,1.7776909
59327,1.5895875
59328,1.8060334
59329,1.7378004
59330,1.8914448
59331,1.9944339
59332,1.8837274
59333,1.770386
59334,1.7847337
59335,1.928025
59336,1.9576054
59337,1.8171779
59338,1.4552596
59339,2.1349244
59340,1.5563037
59341,1.6277901
59342,1.5312936
59343,1.721752
59344,1.9013265
59345,1.7469132
59346,1.9176099
59347,1.9097388
59348,1.6723475
59349,1.663399
59350,1.9080973
59351,1.4383881
59352,2.093007
59353,1.5376995
59354,1.6918862
59355,1.5710754
59356,1.9849012
59357,1.5933135
59358,1.6265342
59359,1.496973
59360,1.7746778
59361,1.9688214
59362,1.4540243
59363,2.0676203
59364,1.8471466
59365,1.6187732
59366,1.4600024
59367,2.173357
59368,2.19358
59369,1.8650428
59370,2.1640136
59371,1.8267114
59372,1.7675015
59373,1.9521263
59374,1.5568209
59375,1.9570951
59376,1.93578
59377,1.5323286
59378,2.0152931
59379,1.8209579
59380,1.9232628
59381,1.6475497
59382,1.7601793
59383,1.8659282
59384,1.6274742
59385,1.9682556
59386,1.7847958
59387,1.9101145
59388,1.935082
59389,1.7963581
59390,1.5782218
59391,1.5847325
59392,1.8747501
59393,1.780457
59394,1.5918272
59395,1.8637877
59396,2.011095
59397,1.7955818
59398,1.4826736
59399,1.5664802
59400,2.0007668
59401,1.9313223
59402,1.7825799
59403,1.9781771
59404,2.1291335
59405,1.7564335
59406,1.5464001
59407,1.662411
59408,1.4796586
59409,1.9947853
59410,1.5356419
59411,1.9694076
59412,1.9443552
59413,1.6407765
59414,1.9469918
59415,1.846148
59416,1.6805785
59417,1.6768036
59418,1.8484128
59419,1.6642127
59420,1.5694857
59421,1.8009839
59422,1.5198052
59423,2.0116274
59424,1.7534692
59425,1.4772196
59426,1.707506
59427,2.007573
59428,1.7392483
59429,1.6777391
59430,1.837459
59431,2.0503879
59432,1.8400068
59433,1.4342344
59434,1.6554954
59435,1.7002586
59436,2.0993147
59437,1.4954267
59438,1.6262851
59439,1.846247
59440,1.6978889
59441,1.6909981
59442,1.6522151
59443,1.9364913
59444,1.6183875
59445,1.5342832
59446,1.7394627
59447,1.9073602
59448,1.951124
59449,1.9011424
59450,1.9780158
59451,1.995651
59452,1.8751309
59453,1.9644228
59454,2.1447403
59455,1.7750742
59456,1.6603991
59457,1.9050913
59458,1.7511996
59459,1.8246758
59460,2.056874
59461,2.009465
59462,1.6095325
59463,1.4097271
59464,1.9787226
59465,1.4030516
59466,2.0871868
59467,1.696274
59468,2.1110232
59469,1.5862718
59470,2.0011935
59471,2.1049743
59472,1.8650689
59473,1.7212082
59474,1.6218859
59475,2.1423364
59476,1.9324112
59477,1.6951561
59478,1.9266798
59479,1.809944
59480,1.7493132
59481,1.7416275
59482,1.9924319
59483,1.5523696
59484,1.7847266
59485,1.6505898
59486,1.9046069
59487,1.6577795
59488,1.4696379
59489,1.6727245
59490,1.7565376
59491,1.5014439
59492,1.8285677
59493,1.7833588
59494,1.5501535
59495,1.5533965
59496,1.6691984
59497,1.9069902
59498,1.8278327
59499,1.877145
59500,1.498707
59501,1.8064277
59502,1.5674534
59503,1.6768498
59504,1.7082785
59505,2.1042013
59506,1.5421314
59507,1.9959364
59508,1.9910469
59509,1.8649766
59510,1.8141886
59511,2.0511396
59512,2.2903903
59513,1.7229466
59514,1.9077684
59515,1.3665702
59516,1.6816642
59517,2.0324607
59518,1.8021549
59519,1.676057
59520,1.8939016
59521,2.1419692
59522,1.9168048
59523,1.7394538
59524,1.9147319
59525,1.8596758
59526,1.588698
59527,1.915207
59528,1.8035586
59529,1.4369571
59530,1.8450031
59531,1.9379506
59532,1.7611997
59533,1.9314988
59534,1.8387177
59535,1.891569
59536,1.8656421
59537,1.8342575
59538,1.7027749
59539,1.5217514
59540,1.8182877
59541,1.7547389
59542,2.0901036
59543,1.6978841
59544,1.8391511
59545,1.769597
59546,1.8705847
59547,1.6336453
59548,1.8540206
59549,1.6585674
59550,1.9449677
59551,1.939207
59552,1.6534262
59553,2.089251
59554,1.9924972
59555,2.192497
59556,1.4700572
59557,1.8017374
59558,1.8236821
59559,1.9581808
59560,1.77078
59561,2.055773
59562,1.6181178
59563,1.8942509
59564,2.1442153
59565,1.5304313
59566,1.6447978
59567,1.8799962
59568,1.7881413
59569,1.7684898
59570,2.015874
59571,1.5526166
59572,1.9611119
59573,1.9979651
59574,1.7898874
59575,1.851726
59576,1.9051977
59577,1.509717
59578,1.4598651
59579,1.6828427
59580,1.4613562
